timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1624602143688,3818,https://admin.cbdbene.com/products/api/all/,200,OK,Thread Group 1-1,text,false,"The operation lasted too long: It took 3,818 milliseconds, but should not have lasted longer than 1,200 milliseconds.",204158,355,5,5,https://admin.cbdbene.com/products/api/all/,3540,0,2365
1624602144350,3151,https://admin.cbdbene.com/products/api/all/,200,OK,Thread Group 1-2,text,false,"The operation lasted too long: It took 3,151 milliseconds, but should not have lasted longer than 1,200 milliseconds.",204158,355,5,5,https://admin.cbdbene.com/products/api/all/,2878,0,1702
1624602145347,2179,https://admin.cbdbene.com/products/api/all/,200,OK,Thread Group 1-3,text,false,"The operation lasted too long: It took 2,179 milliseconds, but should not have lasted longer than 1,200 milliseconds.",204158,355,5,5,https://admin.cbdbene.com/products/api/all/,1892,0,705
1624602146341,1636,https://admin.cbdbene.com/products/api/all/,200,OK,Thread Group 1-4,text,false,"The operation lasted too long: It took 1,636 milliseconds, but should not have lasted longer than 1,200 milliseconds.",204158,355,5,5,https://admin.cbdbene.com/products/api/all/,1411,0,193
1624602147518,697,https://server1.cbdbene.com/Seo/get/contact,200,OK,Thread Group 1-2,text,true,,302,355,5,5,https://server1.cbdbene.com/Seo/get/contact,697,0,443
1624602147517,703,https://server1.cbdbene.com/Seo/get/contact,200,OK,Thread Group 1-1,text,true,,302,355,5,5,https://server1.cbdbene.com/Seo/get/contact,703,0,449
1624602147533,695,https://server1.cbdbene.com/Seo/get/contact,200,OK,Thread Group 1-3,text,true,,302,355,5,5,https://server1.cbdbene.com/Seo/get/contact,695,0,444
1624602147979,418,https://server1.cbdbene.com/Seo/get/contact,200,OK,Thread Group 1-4,text,true,,302,355,5,5,https://server1.cbdbene.com/Seo/get/contact,418,0,158
1624602147335,1616,https://admin.cbdbene.com/products/api/all/,200,OK,Thread Group 1-5,text,false,"The operation lasted too long: It took 1,616 milliseconds, but should not have lasted longer than 1,200 milliseconds.",204158,355,5,5,https://admin.cbdbene.com/products/api/all/,1367,0,428
1624602148217,882,https://admin.cbdbene.com/contact-us/,200,OK,Thread Group 1-2,text,true,,312,502,5,5,https://admin.cbdbene.com/contact-us/,882,0,0
1624602148221,904,https://admin.cbdbene.com/contact-us/,200,OK,Thread Group 1-1,text,true,,312,502,5,5,https://admin.cbdbene.com/contact-us/,903,0,0
1624602148229,896,https://admin.cbdbene.com/contact-us/,200,OK,Thread Group 1-3,text,true,,312,502,5,5,https://admin.cbdbene.com/contact-us/,895,0,0
1624602148399,845,https://admin.cbdbene.com/contact-us/,200,OK,Thread Group 1-4,text,true,,312,502,5,5,https://admin.cbdbene.com/contact-us/,845,0,0
1624602148956,434,https://server1.cbdbene.com/Seo/get/contact,200,OK,Thread Group 1-5,text,true,,302,355,5,5,https://server1.cbdbene.com/Seo/get/contact,434,0,180
